"1,""Один тенге"",""coin1kzt"", ""KZT"""
"2,""Два тенге"",""coin2kzt"", ""KZT"""
"5,""Пять тенге"",""coin5kzt"", ""KZT"""
"10,""Десять тенге"",""coin10kzt"", ""KZT"""
"20,""Двадцать тенге"",""coin20kzt"", ""KZT"""
"50,""Пятьдесят тенге"",""coin50kzt"", ""KZT"""
"100,""Сто тенге"",""coin100kzt"", ""KZT"""
